Date,Open,High,Low,Close,Adj Close,Volume,Daily Stock
1965-02-01,7.458333,7.458333,7.416667,7.425000,0.609733,520000,0.4469229250021397
1965-02-02,7.425000,7.450000,7.383333,7.408333,0.608569,264000,0.2244713804713803
1965-02-03,7.400000,7.400000,7.370833,7.370833,0.605488,208000,0.39414864864865085
1965-02-04,7.395833,7.483333,7.395833,7.479167,0.614388,312000,-1.1267696282487814
1965-02-05,7.450000,7.450000,7.400000,7.425000,0.609938,251200,0.33557046979866245
1965-02-08,7.366667,7.366667,7.316667,7.350000,0.603777,339200,0.22624885854077548
1965-02-09,7.350000,7.441667,7.333333,7.441667,0.611307,352000,-1.247170068027213
1965-02-10,7.441667,7.466667,7.283333,7.325000,0.601723,339200,1.5677535691935642
1965-02-11,7.325000,7.383333,7.316667,7.333333,0.602408,347200,-0.11376109215016354
1965-02-12,7.333333,7.358333,7.316667,7.347917,0.603606,256000,-0.19887273631239918
1965-02-15,7.341667,7.341667,7.204167,7.216667,0.592824,419200,1.7026105923899844
1965-02-16,7.216667,7.270833,7.150000,7.166667,0.588717,352000,0.6928406146493917
1965-02-17,7.166667,7.208333,7.083333,7.208333,0.592139,771200,-0.5813860194704081
1965-02-18,7.208333,7.391667,7.208333,7.391667,0.607200,531200,-2.5433619673231016
1965-02-19,7.408333,7.487500,7.408333,7.458333,0.612676,696000,-0.6749156659129635
1965-02-23,7.462500,7.495833,7.462500,7.466667,0.613361,240000,-0.05583919597989694
1965-02-24,7.475000,7.512500,7.475000,7.491667,0.615415,672000,-0.22296989966555167
1965-02-25,7.491667,7.575000,7.483333,7.575000,0.622260,616000,-1.1123425533996714
1965-02-26,7.583333,7.618750,7.583333,7.595833,0.623971,456000,-0.16483517208066925
1965-03-01,7.595833,7.637500,7.583333,7.587500,0.623287,347200,0.10970488687678467
1965-03-02,7.587500,7.600000,7.558333,7.600000,0.624314,299200,-0.16474464579900217
1965-03-03,7.591667,7.591667,7.516667,7.558333,0.620890,243200,0.4390866986130974
1965-03-04,7.558333,7.558333,7.475000,7.479167,0.614388,384000,1.0474002666990174
1965-03-05,7.479167,7.550000,7.466667,7.533333,0.618837,323200,-0.7242250373604372
1965-03-08,7.558333,7.591667,7.558333,7.570833,0.621917,315200,-0.16538038215569725
1965-03-09,7.583333,7.670833,7.583333,7.670833,0.630132,456000,-1.1538462045646731
1965-03-10,7.668750,7.668750,7.616667,7.616667,0.625683,267200,0.679158924205386
1965-03-11,7.641667,7.716667,7.641667,7.658333,0.629106,432000,-0.21809377456515505
1965-03-12,7.670833,7.762500,7.670833,7.741667,0.635951,339200,-0.9234199206266076
1965-03-15,7.741667,7.825000,7.725000,7.787500,0.639717,304000,-0.5920301144443441
1965-03-16,7.766667,7.766667,7.700000,7.733333,0.635267,304000,0.4291931146269046
1965-03-17,7.733333,7.750000,7.691667,7.716667,0.633898,160000,0.21550862997881828
1965-03-18,7.725000,7.787500,7.725000,7.741667,0.635951,216000,-0.21575404530744322
1965-03-19,7.725000,7.725000,7.708333,7.716667,0.633898,155200,0.10787055016180556
1965-03-22,7.716667,7.725000,7.668750,7.725000,0.634583,251200,-0.10798703637204352
1965-03-23,7.716667,7.716667,7.683333,7.687500,0.631501,275200,0.3779740657462628
1965-03-24,7.687500,7.700000,7.650000,7.650000,0.628422,328000,0.48780487804877587
1965-03-25,7.650000,7.650000,7.566667,7.600000,0.624314,299200,0.6535947712418393
1965-03-26,7.575000,7.575000,7.483333,7.483333,0.614729,696000,1.2101254125412564
1965-03-29,7.516667,7.583333,7.516667,7.579167,0.622602,267200,-0.8314855507101752
1965-03-30,7.579167,7.591667,7.541667,7.579167,0.622602,291200,0.0
1965-03-31,7.579167,7.600000,7.566667,7.570833,0.621917,251200,0.10995931347072337
1965-04-01,7.583333,7.616667,7.583333,7.595833,0.623971,203200,-0.16483517208066925
1965-04-02,7.600000,7.633333,7.600000,7.625000,0.626368,376000,-0.3289473684210573
1965-04-05,7.625000,7.666667,7.620833,7.658333,0.629106,339200,-0.43715409836065355
1965-04-06,7.633333,7.633333,7.600000,7.608333,0.624998,251200,0.3275109313323597
1965-04-07,7.608333,7.641667,7.600000,7.600000,0.624314,275200,0.10952464882912417
1965-04-08,7.616667,7.645833,7.616667,7.633333,0.627052,216000,-0.21880961843284913
1965-04-09,7.691667,7.833333,7.691667,7.833333,0.643482,520000,-1.8418114044718765
1965-04-12,7.825000,7.825000,7.770833,7.825000,0.642797,376000,0.0
1965-04-13,7.825000,7.900000,7.800000,7.866667,0.646219,339200,-0.5324856230031879
1965-04-14,7.866667,7.916667,7.808333,7.875000,0.646904,544000,-0.10592796161322665
1965-04-15,7.875000,7.900000,7.800000,7.866667,0.646219,339200,0.10581587301587769
1965-04-19,7.908333,7.983333,7.908333,7.983333,0.655803,328000,-0.94836674176467
1965-04-20,7.983333,8.000000,7.933333,7.975000,0.655119,552000,0.10437996260459595
1965-04-21,7.966667,7.966667,7.916667,7.941667,0.652380,232000,0.3138075182507359
1965-04-22,7.975000,8.002084,7.975000,7.991667,0.656488,216000,-0.2089905956112851
1965-04-23,7.991667,8.012500,7.983333,8.004167,0.657515,240000,-0.15641292361157022
1965-04-26,7.995833,7.995833,7.950000,7.983333,0.655803,227200,0.15633142913315196
1965-04-27,7.983333,8.000000,7.975000,7.983333,0.655803,171200,0.0
1965-04-28,7.983333,7.983333,7.950000,7.983333,0.655803,155200,0.0
1965-04-29,7.991667,8.025000,7.991667,8.000000,0.657172,171200,-0.10427111139641289
1965-04-30,8.000000,8.083333,8.000000,8.083333,0.664018,323200,-1.0416624999999957
1965-05-03,8.066667,8.066667,8.025000,8.058333,0.661964,144000,0.10331404531761873
1965-05-04,8.058333,8.083333,8.000000,8.075000,0.663539,208000,-0.20682937773854704
1965-05-05,8.075000,8.150000,8.066667,8.083333,0.664224,408000,-0.10319504643963305
1965-05-06,8.108334,8.166667,8.108334,8.166667,0.671071,411200,-0.7194202902840594
1965-05-07,8.166667,8.191667,8.083333,8.083333,0.664224,376000,1.0204162848809764
1965-05-10,8.083333,8.120833,7.966667,7.983333,0.656007,291200,1.237113453076839
1965-05-11,7.983333,8.037500,7.933333,8.000000,0.657376,147200,-0.20877245130573893
1965-05-12,8.000000,8.081250,8.000000,8.081250,0.664053,240000,-1.0156250000000089
1965-05-13,8.081250,8.087500,8.058333,8.066667,0.662854,291200,0.1804547563805106
1965-05-14,8.037500,8.037500,8.004167,8.025000,0.659431,99200,0.1555209953343613
1965-05-17,8.025000,8.041667,7.866667,7.908333,0.649844,280000,1.453794392523371
1965-05-18,7.908333,7.941667,7.883333,7.933333,0.651898,328000,-0.31612224725489374
1965-05-19,7.966667,7.987500,7.966667,7.966667,0.654637,195200,0.0
1965-05-20,7.966667,7.979167,7.883333,7.883333,0.647789,216000,1.0460334290362556
1965-05-21,7.879167,7.879167,7.812500,7.816667,0.642311,275200,0.7932310611007484
1965-05-24,7.750000,7.750000,7.666667,7.666667,0.629986,435200,1.0752645161290277
1965-05-25,7.700000,7.866667,7.700000,7.850000,0.645050,352000,-1.9480519480519412
1965-05-26,7.841667,7.841667,7.758333,7.783333,0.639572,376000,0.7438979492498257
1965-05-27,7.783333,7.800000,7.741667,7.775000,0.638888,328000,0.10706210308616476
1965-05-28,7.800000,7.966667,7.800000,7.966667,0.654637,280000,-2.1367564102564147
1965-06-01,7.933333,7.933333,7.800000,7.808333,0.641627,243200,1.5756303183037947
1965-06-02,7.808333,7.916667,7.758333,7.916667,0.650529,467200,-1.3874152139771723
1965-06-03,7.916667,7.958333,7.816667,7.850000,0.645050,411200,0.8421094382269798
1965-06-04,7.850000,7.933333,7.850000,7.908333,0.649844,363200,-0.7430955414012763
1965-06-07,7.908333,7.933333,7.833333,7.900000,0.649159,323200,0.1053698674549931
1965-06-08,7.900000,7.920833,7.800000,7.808333,0.641627,48000,1.1603417721519007
1965-06-09,7.808333,7.833333,7.641667,7.641667,0.627931,1144000,2.1344632714818923
1965-06-10,7.641667,7.708333,7.550000,7.550000,0.620399,1312000,1.1995681047080455
1965-06-11,7.566667,7.683333,7.566667,7.579167,0.622795,731200,-0.1651982306080098
1965-06-14,7.579167,7.675000,7.466667,7.533333,0.619029,779200,0.6047366419027336
1965-06-15,7.533333,7.683333,7.458333,7.637500,0.627589,1251200,-1.3827478487941571
1965-06-16,7.637500,7.716667,7.616667,7.616667,0.625877,795200,0.27277250409166015
1965-06-17,7.616667,7.725000,7.600000,7.712500,0.633751,432000,-1.2582012578467816
1965-06-18,7.712500,7.743750,7.675000,7.708333,0.633410,419200,0.05402917341978214
1965-06-21,7.683333,7.683333,7.616667,7.675000,0.630671,496000,0.10845553615859638
1965-06-22,7.675000,7.695833,7.641667,7.641667,0.627931,280000,0.4343061889250793
1965-06-23,7.641667,7.733333,7.625000,7.625000,0.626562,312000,0.2181068607150768
1965-06-24,7.625000,7.666667,7.566667,7.591667,0.623823,480000,0.43715409836065355
1965-06-25,7.562500,7.562500,7.445833,7.445833,0.611839,1080000,1.5427041322314001
1965-06-28,7.445833,7.483333,7.354167,7.375000,0.606019,744000,0.95131061897306
1965-06-29,7.375000,7.500000,7.291667,7.500000,0.616290,1584000,-1.694915254237288
1965-06-30,7.537500,7.633333,7.537500,7.633333,0.627246,784000,-1.2714162520729781
1965-07-01,7.633333,7.683333,7.583333,7.683333,0.631355,515200,-0.6550218626647079
1965-07-02,7.683333,7.750000,7.616667,7.741667,0.636148,539200,-0.7592277986649731
1965-07-06,7.712500,7.712500,7.650000,7.679167,0.631013,291200,0.4321944894651633
1965-07-07,7.666667,7.666667,7.616667,7.633333,0.627246,291200,0.4347912854438568
1965-07-08,7.633333,7.783333,7.604167,7.783333,0.639572,472000,-1.9650655879941235
1965-07-09,7.783333,7.831250,7.758333,7.829167,0.643338,371200,-0.5888736868896673
1965-07-12,7.825000,7.825000,7.783333,7.783333,0.639572,192000,0.5324856230031992
1965-07-13,7.770833,7.770833,7.716667,7.766667,0.638202,251200,0.05361072616024138
1965-07-14,7.766667,7.850000,7.758333,7.837500,0.644023,467200,-0.9120128363943036
1965-07-15,7.850000,7.870833,7.850000,7.862500,0.646078,419200,-0.15923566878981119
1965-07-16,7.862500,7.908333,7.850000,7.908333,0.649844,347200,-0.582931637519873
1965-07-19,7.908333,7.912500,7.883333,7.908333,0.649844,339200,0.0
1965-07-20,7.900000,7.900000,7.766667,7.768750,0.638374,456000,1.6613924050632978
1965-07-21,7.768750,7.804167,7.716667,7.716667,0.634094,472000,0.6704167337087648
1965-07-22,7.716667,7.754167,7.683333,7.683333,0.631355,280000,0.431974063413647
1965-07-23,7.683333,7.766667,7.670833,7.766667,0.638202,251200,-1.084607422325699
1965-07-26,7.766667,7.775000,7.691667,7.762500,0.637861,227200,0.05365235821234269
1965-07-27,7.762500,7.791667,7.700000,7.733333,0.635463,243200,0.375742351046701
1965-07-28,7.733333,7.858333,7.691667,7.858333,0.645735,459200,-1.6163793800163526
1965-07-29,7.858333,7.933333,7.858333,7.925000,0.651213,544000,-0.8483605874172017
1965-07-30,7.925000,7.983333,7.925000,7.983333,0.656007,480000,-0.7360630914826523
1965-08-02,7.983333,7.987500,7.937500,7.937500,0.652240,216000,0.5741085834700872
1965-08-03,7.937500,8.000000,7.904167,7.997917,0.657412,491200,-0.7611590551181123
1965-08-04,8.000000,8.085417,8.000000,8.079166,0.664091,744000,-0.9895750000000092
1965-08-05,8.079166,8.087500,8.025000,8.025000,0.659638,275200,0.6704404885355787
1965-08-06,8.025000,8.058333,7.966667,8.058333,0.662378,192000,-0.4153644859812953
1965-08-09,8.058333,8.087500,8.037500,8.066667,0.663063,291200,-0.10342089362652793
1965-08-10,8.066667,8.091666,8.029166,8.041667,0.661009,251200,0.30991734256540343
1965-08-11,8.050000,8.083333,8.050000,8.066667,0.663063,123200,-0.20704347826086938
1965-08-12,8.066667,8.166667,8.050000,8.158334,0.670598,688000,-1.1363677216376884
1965-08-13,8.158334,8.220834,8.133333,8.208333,0.674708,480000,-0.6128579683057801
1965-08-16,8.208333,8.247916,8.202084,8.204166,0.674366,408000,0.05076548429503191
1965-08-17,8.191667,8.191667,8.141666,8.179167,0.672310,240000,0.15259409348550257
1965-08-18,8.187500,8.233334,8.187500,8.212500,0.675050,483200,-0.305343511450386
1965-08-19,8.212500,8.233334,8.166667,8.166667,0.671283,675200,0.558088280060883
1965-08-20,8.166667,8.233334,8.125000,8.200000,0.674023,496000,-0.40815916701389865
1965-08-23,8.200000,8.266666,8.183333,8.250000,0.678132,520000,-0.6097560975609844
1965-08-24,8.270833,8.385417,8.270833,8.362500,0.687380,1187200,-1.1083164174636468
1965-08-25,8.362500,8.397917,8.316667,8.316667,0.683612,459200,0.5480777279521675
1965-08-26,8.316667,8.379167,8.316667,8.320833,0.683955,339200,-0.0500921823610308
1965-08-27,8.341666,8.366667,8.341666,8.341666,0.685668,312000,0.0
1965-08-30,8.341666,8.350000,8.300000,8.337500,0.685325,227200,0.04994206193342757
1965-08-31,8.337500,8.354167,8.316667,8.316667,0.683612,251200,0.249871064467762
1965-09-01,8.316667,8.333333,8.308333,8.333333,0.684983,136000,-0.2003927775393551
1965-09-02,8.337500,8.366667,8.337500,8.362500,0.687380,291200,-0.29985007496252297
1965-09-03,8.391666,8.414583,8.391666,8.400000,0.690462,347200,-0.09931281821749839
1965-09-07,8.400000,8.412500,8.370833,8.387500,0.689435,227200,0.1488095238095365
1965-09-08,8.387500,8.395833,8.300000,8.366667,0.687723,376000,0.24838152011922096
1965-09-09,8.366667,8.408334,8.362500,8.404166,0.690805,291200,-0.4481952012671282
1965-09-10,8.404166,8.433333,8.383333,8.395833,0.690120,336000,0.09915320568394732
1965-09-13,8.433333,8.516666,8.433333,8.516666,0.700052,587200,-0.9881383789778186
1965-09-14,8.516666,8.579166,8.491667,8.491667,0.697998,496000,0.2935303556579664
1965-09-15,8.491667,8.550000,8.475000,8.487500,0.697655,304000,0.04907163693534994
1965-09-16,8.525000,8.556250,8.525000,8.533334,0.701422,419200,-0.09775953079178439
1965-09-17,8.533334,8.579166,8.466666,8.579166,0.705190,483200,-0.537093708039563
1965-09-20,8.545834,8.545834,8.466666,8.533334,0.701422,312000,0.1462701007297742
1965-09-21,8.533334,8.581250,8.533334,8.575000,0.704847,208000,-0.4882733993536326
1965-09-22,8.575000,8.616667,8.558333,8.608334,0.707587,424000,-0.3887346938775508
1965-09-23,8.608334,8.620833,8.591666,8.591666,0.706217,387200,0.1936263160792697
1965-09-24,8.537500,8.537500,8.483334,8.533334,0.701422,424000,0.048796486090772126
1965-09-27,8.558333,8.600000,8.558333,8.591666,0.706217,323200,-0.3894800541180242
1965-09-28,8.591666,8.616667,8.541667,8.550000,0.702792,267200,0.48495833054962
1965-09-29,8.550000,8.608334,8.491667,8.525000,0.700737,363200,0.2923976608187176
1965-09-30,8.525000,8.541667,8.500000,8.541667,0.702107,243200,-0.19550733137829895
1965-10-01,8.512500,8.512500,8.387500,8.450000,0.694572,528000,0.7342143906020558
1965-10-04,8.450000,8.491667,8.433333,8.487500,0.697655,291200,-0.4437869822485376
1965-10-05,8.500000,8.550000,8.500000,8.525000,0.700737,371200,-0.2941176470588277
1965-10-06,8.525000,8.558333,8.516666,8.558333,0.703478,216000,-0.3910029325513073
1965-10-07,8.558333,8.568750,8.516666,8.516666,0.700052,227200,0.4868588310363545
1965-10-08,8.566667,8.600000,8.566667,8.583333,0.705532,360000,-0.19454473951186568
1965-10-11,8.608334,8.666667,8.608334,8.650000,0.711012,435200,-0.48401932359967786
1965-10-12,8.650000,8.654166,8.541667,8.579166,0.705190,395200,0.8188901734104002
1965-10-13,8.579166,8.625000,8.550000,8.600000,0.706902,264000,-0.2428441179480489
1965-10-14,8.600000,8.616667,8.583333,8.583333,0.705532,216000,0.1938023255813952
1965-10-15,8.587500,8.633333,8.587500,8.629167,0.709299,219200,-0.4852052401746765
1965-10-18,8.629167,8.695833,8.616667,8.675000,0.713067,552000,-0.5311404913127769
1965-10-19,8.683333,8.716666,8.683333,8.695833,0.714779,304000,-0.14395394026695818
1965-10-20,8.695833,8.791667,8.679167,8.791667,0.722657,456000,-1.1020680824942242
1965-10-21,8.791667,8.825000,8.775000,8.791667,0.722657,376000,0.0
1965-10-22,8.800000,8.875000,8.800000,8.816667,0.724712,531200,-0.1893977272727271
1965-10-25,8.808333,8.808333,8.775000,8.791667,0.722657,267200,0.1892071973209796
1965-10-26,8.791667,8.816667,8.716666,8.733334,0.717862,352000,0.6635032923790344
1965-10-27,8.758333,8.858334,8.758333,8.841666,0.726766,288000,-0.9514710162310528
1965-10-28,8.841666,8.875000,8.825000,8.858334,0.728137,264000,-0.18851650808794676
1965-10-29,8.858334,8.883333,8.833333,8.883333,0.730192,144000,-0.28220882165880296
1965-11-01,8.883333,8.883333,8.837500,8.883333,0.730397,264000,0.0
1965-11-03,8.891666,8.914583,8.891666,8.914583,0.732966,168000,-0.2577357269155143
1965-11-04,8.916667,8.966666,8.916667,8.958333,0.736564,371200,-0.4672822255221521
1965-11-05,8.958333,8.975000,8.933333,8.941667,0.735193,315200,0.1860390766898145
1965-11-08,8.941667,8.975000,8.908334,8.975000,0.737934,227200,-0.37278283792047884
1965-11-09,8.950000,8.950000,8.875000,8.875000,0.729712,299200,0.8379888268156346
1965-11-10,8.875000,8.908334,8.858334,8.887500,0.730739,171200,-0.1408450704225272
1965-11-11,8.887500,8.908334,8.875000,8.908334,0.732453,64000,-0.23441912798875597
1965-11-12,8.908334,8.975000,8.900000,8.966666,0.737249,275200,-0.654802570267348
1965-11-15,8.975000,9.016666,8.975000,8.975000,0.737934,251200,0.0
1965-11-16,8.975000,9.045834,8.975000,9.045834,0.743758,203200,-0.7892367688022242
1965-11-17,9.066667,9.150000,9.066667,9.100000,0.748212,323200,-0.3676433688366292
1965-11-18,9.083333,9.083333,9.041667,9.041667,0.743415,232000,0.4587082737140576
1965-11-19,9.041667,9.083333,9.016666,9.041667,0.743415,179200,0.0
1965-11-22,9.041667,9.233334,9.008333,9.008333,0.740674,120000,0.36867095415037926
1965-11-23,9.008333,9.012500,8.925000,8.925000,0.733822,171200,0.9250657141559893
1965-11-24,8.925000,8.975000,8.900000,8.925000,0.733822,99200,0.0
1965-11-26,8.925000,8.945833,8.920834,8.925000,0.733822,208000,0.0
1965-11-29,8.908334,8.908334,8.800000,8.800000,0.723545,256000,1.216097196176067
1965-11-30,8.800000,8.808333,8.700000,8.750000,0.719434,352000,0.5681818181818262
1965-12-01,8.750000,8.795834,8.600000,8.600000,0.707101,424000,1.7142857142857184
1965-12-02,8.512500,8.512500,8.358334,8.358334,0.687231,1115200,1.811054331864905
1965-12-03,8.358334,8.441667,8.237500,8.441667,0.694082,1907200,-0.9970049055230557
1965-12-06,8.441667,8.475000,8.300000,8.366667,0.687916,995200,0.888450112993098
1965-12-07,8.395833,8.516666,8.395833,8.475000,0.696824,387200,-0.9429320473620663
1965-12-08,8.508333,8.583333,8.508333,8.525000,0.700935,376000,-0.195890311298347
1965-12-09,8.550000,8.600000,8.550000,8.595834,0.706759,315200,-0.5360701754385878
1965-12-10,8.625000,8.641666,8.625000,8.633333,0.709841,267200,-0.09661449275362745
1965-12-13,8.633333,8.650000,8.575000,8.608334,0.707786,419200,0.28956371774378564
1965-12-14,8.608334,8.612500,8.433333,8.441667,0.694082,507200,1.9361121443475424
1965-12-15,8.350000,8.350000,8.250000,8.250000,0.678324,1907200,1.1976047904191576
1965-12-16,8.295834,8.366667,8.295834,8.316667,0.683805,683200,-0.2511260471219824
1965-12-17,8.316667,8.329166,8.287500,8.308333,0.683119,576000,0.10020841281731487
1965-12-20,8.308333,8.362500,8.300000,8.362500,0.687573,336000,-0.6519599057958005
1965-12-21,8.362500,8.462500,8.358334,8.445833,0.694426,424000,-0.9965082212257058
1965-12-22,8.445833,8.558333,8.404166,8.429167,0.693055,528000,0.19732807882894127
1965-12-23,8.391666,8.391666,8.316667,8.316667,0.683805,288000,0.8937319478635116
1965-12-27,8.333333,8.408334,8.333333,8.333333,0.685175,347200,0.0
1965-12-28,8.333333,8.370833,8.283334,8.370833,0.688259,363200,-0.45000001799999645
1965-12-29,8.360416,8.360416,8.300000,8.300000,0.682435,304000,0.7226434665452056
1965-12-30,8.300000,8.333333,8.300000,8.333333,0.685175,243200,-0.4016024096385415
1965-12-31,8.333333,8.333333,8.291667,8.316667,0.683805,195200,0.19999200799966785
1966-01-03,8.291667,8.291667,8.204166,8.225000,0.676267,264000,0.804024088280447
1966-01-04,8.225000,8.283334,8.200000,8.200000,0.674213,400000,0.30395136778115933
1966-01-05,8.216666,8.300000,8.216666,8.254167,0.678666,432000,-0.45640165974862157
1966-01-06,8.258333,8.316667,8.258333,8.300000,0.682435,304000,-0.5045449245023219
1966-01-07,8.300000,8.333333,8.258333,8.295834,0.682092,384000,0.05019277108435477
1966-01-10,8.295834,8.312500,8.270833,8.270833,0.680036,256000,0.301368132486735
1966-01-11,8.291667,8.316667,8.291667,8.295834,0.682092,323200,-0.050255274361584
1966-01-12,8.287500,8.287500,8.241667,8.258333,0.679009,435200,0.3519396681749536
1966-01-13,8.287500,8.316667,8.287500,8.308333,0.683119,328000,-0.2513785822021075
1966-01-14,8.308333,8.333333,8.266666,8.266666,0.679694,544000,0.5015085456974169
1966-01-17,8.266666,8.291667,8.187500,8.208333,0.674898,456000,0.7056411859388183
1966-01-18,8.170834,8.170834,8.016666,8.058333,0.662565,587200,1.3768606729741415
1966-01-19,8.050000,8.050000,7.866667,7.975000,0.655713,1392000,0.9316770186335536
1966-01-20,7.975000,8.100000,7.950000,8.058333,0.662565,688000,-1.0449278996865161
1966-01-21,8.083333,8.208333,8.083333,8.183333,0.672842,784000,-1.237113453076839
1966-01-24,8.200000,8.250000,8.200000,8.233334,0.676953,528000,-0.40651219512195097
1966-01-25,8.233334,8.558333,8.220834,8.475000,0.696824,1672000,-2.9352143372296133
1966-01-26,8.475000,8.516666,8.420834,8.433333,0.693398,1187200,0.4916460176991191
1966-01-27,8.433333,8.466666,8.300000,8.375000,0.688602,755200,0.691695679513655
1966-01-28,8.368750,8.368750,8.233334,8.283334,0.681064,432000,1.0206542195668453
1966-01-31,8.283334,8.300000,8.241667,8.266666,0.679694,496000,0.20122332384519614
1966-02-01,8.266666,8.283334,8.200000,8.200000,0.674213,456000,0.8064436134228895
1966-02-02,8.200000,8.208333,8.133333,8.166667,0.671472,483200,0.4064999999999872
1966-02-03,8.216666,8.270833,8.216666,8.270833,0.680036,563200,-0.659233319207567
1966-02-04,8.270833,8.300000,8.266666,8.291667,0.681749,539200,-0.2518972393711817
1966-02-07,8.291667,8.383333,8.291667,8.370833,0.688259,419200,-0.9547657907631717
1966-02-08,8.370833,8.475000,8.366667,8.468750,0.696518,659200,-1.1697402158184342
1966-02-09,8.516666,8.558333,8.516666,8.537500,0.702172,592000,-0.2446262422407889
1966-02-10,8.537500,8.633333,8.533334,8.616667,0.708683,515200,-0.9272855051244508
1966-02-11,8.633333,8.745833,8.633333,8.745833,0.719306,443200,-1.3030888534011016
1966-02-14,8.741667,8.741667,8.658334,8.658334,0.712110,232000,0.9532849970148676
1966-02-15,8.658334,8.658334,8.516666,8.554167,0.703543,360000,1.203083641725999
1966-02-16,8.554167,8.658334,8.533334,8.637500,0.710397,339200,-0.9741801861011091
1966-02-17,8.637500,8.637500,8.566667,8.568750,0.704743,232000,0.7959479015918918
1966-02-18,8.568750,8.575000,8.500000,8.541667,0.702514,291200,0.31606710430342
1966-02-21,8.541667,8.566667,8.450000,8.500000,0.699088,347200,0.4878087614513694
1966-02-23,8.493750,8.493750,8.420834,8.450000,0.694975,432000,0.5150846210448985
1966-02-24,8.450000,8.466666,8.408334,8.441667,0.694290,347200,0.09861538461536795
1966-02-25,8.441667,8.550000,8.404166,8.533334,0.701830,352000,-1.0858874201031534
1966-02-28,8.533334,8.583333,8.504167,8.583333,0.705942,408000,-0.5859257354745482
1966-03-01,8.583333,8.608334,8.366667,8.416667,0.692234,387200,1.9417398812326088
1966-03-02,8.408334,8.408334,8.304167,8.325000,0.684695,579200,0.9910881275648742
1966-03-03,8.325000,8.416667,8.325000,8.387500,0.689836,576000,-0.7507507507507508
1966-03-04,8.387500,8.441667,8.387500,8.408334,0.691549,243200,-0.248393442622959
1966-03-07,8.391666,8.391666,8.291667,8.291667,0.681953,400000,1.191646569346306
1966-03-08,8.291667,8.350000,8.241667,8.283334,0.681268,640000,0.10049848842217575
1966-03-09,8.283334,8.441667,8.283334,8.441667,0.694290,515200,-1.911464634892191
1966-03-10,8.441667,8.525000,8.391666,8.391666,0.690178,592000,0.5923119213302297
1966-03-11,8.391666,8.408334,8.300000,8.333333,0.685380,531200,0.6951301445982367
1966-03-14,8.333333,8.350000,8.316667,8.329166,0.685037,328000,0.05000400200014714
1966-03-15,8.320833,8.320833,8.275000,8.308333,0.683324,352000,0.15022534402506413
1966-03-16,8.308333,8.433333,8.304167,8.375000,0.688807,435200,-0.8024112658941415
1966-03-17,8.375000,8.391666,8.291667,8.333333,0.685380,304000,0.49751641791045187
1966-03-18,8.333333,8.375000,8.300000,8.316667,0.684010,227200,0.19999200799966785
1966-03-21,8.366667,8.483334,8.366667,8.483334,0.697717,347200,-1.3944262392658826
1966-03-22,8.500000,8.566667,8.500000,8.533334,0.701830,291200,-0.39216470588235264
1966-03-23,8.533334,8.541667,8.491667,8.533334,0.701830,216000,0.0
1966-03-24,8.541667,8.650000,8.541667,8.616667,0.708683,328000,-0.8780487462224796
1966-03-25,8.645833,8.750000,8.645833,8.750000,0.719649,472000,-1.2048231789811386
1966-03-28,8.750000,8.750000,8.666667,8.679167,0.713823,491200,0.8095200000000042
1966-03-29,8.679167,8.725000,8.583333,8.650000,0.711425,243200,0.3360575963107897
1966-03-30,8.575000,8.575000,8.500000,8.516666,0.700459,360000,0.6802798833819074
1966-03-31,8.516666,8.616667,8.508333,8.600000,0.707312,264000,-0.9784814855954067
1966-04-01,8.600000,8.700000,8.566667,8.683333,0.714166,347200,-0.9689883720930194
1966-04-04,8.708333,8.775000,8.708333,8.733334,0.718279,312000,-0.28709283395570206
1966-04-05,8.733334,8.850000,8.716666,8.816667,0.725132,336000,-0.9541945836492849
1966-04-06,8.816667,8.850000,8.816667,8.850000,0.727874,299200,-0.3780680386363571
1966-04-07,8.908334,9.000000,8.908334,9.000000,0.740211,384000,-1.0289915039108326
1966-04-11,9.050000,9.168750,9.050000,9.168750,0.754089,483200,-1.312154696132581
1966-04-12,9.168750,9.262500,8.983334,8.983334,0.738840,483200,2.0222603953646905
1966-04-13,8.983334,9.066667,8.883333,9.041667,0.743638,347200,-0.6493468905865137
1966-04-14,9.083333,9.337500,9.083333,9.337500,0.767969,840000,-2.798168910024555
1966-04-15,9.337500,9.366667,9.183333,9.216666,0.758031,432000,1.29407228915663
1966-04-18,9.187500,9.187500,9.083333,9.116667,0.749806,352000,0.7709714285714325
1966-04-19,9.116667,9.216666,9.083333,9.083333,0.747065,312000,0.36563801222530096
1966-04-20,9.108334,9.175000,9.108334,9.133333,0.751177,275200,-0.27446292593136246
1966-04-21,9.233334,9.283334,9.233334,9.250000,0.760772,291200,-0.18049818191349665
1966-04-22,9.250000,9.300000,9.191667,9.250000,0.760772,299200,0.0
1966-04-25,9.250000,9.291667,9.016666,9.016666,0.741581,288000,2.5225297297297216
1966-04-26,9.108334,9.266666,9.108334,9.250000,0.760772,408000,-1.555344808391971
1966-04-27,9.250000,9.366667,9.183333,9.350000,0.768996,328000,-1.0810810810810771
1966-04-28,9.329166,9.329166,9.200000,9.250000,0.760772,267200,0.8485860365224579
1966-04-29,9.275000,9.325000,9.275000,9.291667,0.764199,232000,-0.17969811320754703
1966-05-02,9.291667,9.350000,9.291667,9.333333,0.767626,251200,-0.4484233022987082
